Water_Treatment,0_Days,26_Days,42_Days,50_Days,78_Days,91_Days,118_Days,146_Days,167_Days,174_Days,202_Days,241_Days
Distilled water,3.62,3.23,2.68,2.47,2.63,2.73,2.47,2.05,2,1.84,1.79,1.77
Farmes Pool (A),4.23,3.63,3.28,2.56,1.93,1.93,1.86,1.77,<1.77,<1.77,<1.77,<1.77
Roseau River WMA (D),4.37,3.81,3.57,3.28,2.76,2.47,1.87,<1.77,<1.77,<1.77,<1.77,<1.77
Tamarac Pool (B),4.37,3.9,3.01,2.56,2.02,2.52,2.05,1.77,1.8,<1.77,<1.77,<1.77
Thief Lake WMA (C),4.33,4.17,3.81,3.32,3.28,3.52,2.81,2.52,2.59,1.9,2.52,1.86
